year,cc,ex.rate
2020,AMD,0.00199179715578357
2021,AMD,0.0019432229694775
2022,AMD,0.00189591739852836
2023,AMD,0.00184962323905209
2024,AMD,0.00180450296512212
1980,AUD,1.13951467671976
1981,AUD,1.14931703590527
1982,AUD,1.01739452660948
1983,AUD,0.902382631472899
1984,AUD,0.879574083842186
1985,AUD,0.700797197729194
1986,AUD,0.67087529305447
1987,AUD,0.700856052667998
1988,AUD,0.784094399656897
1989,AUD,0.792316843308717
1990,AUD,0.781148921059688
1991,AUD,0.779071977671643
1992,AUD,0.735275112386485
1993,AUD,0.680417846635299
1994,AUD,0.731663584916232
1995,AUD,0.741496598639456
1996,AUD,0.782935318876773
1997,AUD,0.744059629257921
1998,AUD,0.629397805541545
1999,AUD,0.64532917604725
2000,AUD,0.582284021130675
2001,AUD,0.517616781079789
2002,AUD,0.543879278634989
2003,AUD,0.651847566690177
2004,AUD,0.736578448102734
2005,AUD,0.76384295865707
2006,AUD,0.753350159274215
2007,AUD,0.838560377199928
2008,AUD,0.855265066225032
2009,AUD,0.791303962084647
2010,AUD,0.919499185706636
2011,AUD,1.03221216517675
2012,AUD,1.03579972433314
2013,AUD,0.968426766132155
2014,AUD,0.902695601925686
2015,AUD,0.752612397531681
2016,AUD,0.743888699815751
2017,AUD,0.766773085212614
2018,AUD,0.748140245508667
2019,AUD,0.693910550528101
2020,AUD,0.677790639285945
2021,AUD,0.678905823610976
2022,AUD,0.679003485289566
2023,AUD,0.679109081461041
2024,AUD,0.68005465949383
1992,AZN,238.6
1993,AZN,42.2258064516129
1994,AZN,3.18476727785614
1995,AZN,1.13261480787254
1996,AZN,1.16288433382138
1997,AZN,1.25490816972768
1998,AZN,1.29227053140097
1999,AZN,1.21350993377483
2000,AZN,1.11763459092836
2001,AZN,1.02990970654628
2002,AZN,1.02787398977404
2003,AZN,1.01804953127186
2004,AZN,1.01781946072685
2005,AZN,1.05988980276292
2006,AZN,1.1216792915822
2007,AZN,1.16674306265647
2008,AZN,1.22029548795376
2009,AZN,1.24400314589068
2010,AZN,1.24603791357589
2011,AZN,1.26704043623517
2012,AZN,1.27296142042964
2013,AZN,1.27462101680932
2014,AZN,1.27495170637476
2015,AZN,0.934976094152262
2016,AZN,0.626065370293753
2017,AZN,0.588231112627598
2018,AZN,0.588242665764377
2019,AZN,0.588233093489294
2020,AZN,0.588232412906386
2021,AZN,0.588233893340636
2022,AZN,0.58823260752903
2023,AZN,0.58823401620647
2024,AZN,0.588238928302975
1980,BIF,0.0111168260351156
1981,BIF,0.0111096133540024
1982,BIF,0.0111138290065619
1983,BIF,0.0107567667454459
1984,BIF,0.00834960328999294
1985,BIF,0.00828342041544539
1986,BIF,0.00876071108837447
1987,BIF,0.00809126895628903
1988,BIF,0.00712051204858702
1989,BIF,0.00630364507858656
1990,BIF,0.00584007187780773
1991,BIF,0.00550864058834359
1992,BIF,0.00479952448334139
1993,BIF,0.0041187680580316
1994,BIF,0.00395625850980929
1995,BIF,0.0040050142778759
1996,BIF,0.00330172351489009
1997,BIF,0.00283760823490258
1998,BIF,0.002233164366399
1999,BIF,0.00177502664589653
2000,BIF,0.00138698024111137
2001,BIF,0.00120473155915891
2002,BIF,0.00107401597354666
2003,BIF,0.000924201360518589
2004,BIF,0.000908195797088215
2005,BIF,0.000924482141024495
2006,BIF,0.000971829910680204
2007,BIF,0.000924189851495777
2008,BIF,0.000843476063227217
2009,BIF,0.000812663076298304
2010,BIF,0.000812459741860109
2011,BIF,0.000793038849682253
2012,BIF,0.000693146671974948
2013,BIF,0.000644182085133603
2014,BIF,0.000646508841239772
2015,BIF,0.000636186858983519
2016,BIF,0.000604354239406323
2017,BIF,0.000578309904629953
2018,BIF,0.000555688799393594
2019,BIF,0.000528784494197578
2020,BIF,0.000503022537007845
2021,BIF,0.000478527236402367
2022,BIF,0.000455189862057827
2023,BIF,0.00043305104525717
2024,BIF,0.000411962539820086
1980,BDT,0.0647077828320806
1981,BDT,0.0555978463617023
1982,BDT,0.0452124742284196
1983,BDT,0.040624190251346
1984,BDT,0.0394413567144878
1985,BDT,0.0357218612423
1986,BDT,0.0328871340523883
1987,BDT,0.0323098258747169
1988,BDT,0.0315123779690709
1989,BDT,0.0309885460887041
1990,BDT,0.0289278630678594
1991,BDT,0.0273248978912894
1992,BDT,0.0256735650823749
1993,BDT,0.0252732637768835
1994,BDT,0.024868363153058
1995,BDT,0.0248270336287607
1996,BDT,0.0239268841154559
1997,BDT,0.022783280493683
1998,BDT,0.0213192321824829
1999,BDT,0.0203724892899517
2000,BDT,0.0191784797402582
2001,BDT,0.0179188479576506
2002,BDT,0.0172746959052662
2003,BDT,0.0171969026855672
2004,BDT,0.0168032498743915
2005,BDT,0.0155453611494637
2006,BDT,0.0146821651320184
2007,BDT,0.0145278392834444
2008,BDT,0.014554705807112
2009,BDT,0.014494240889822
2010,BDT,0.0142455127551145
2011,BDT,0.0133005396967519
2012,BDT,0.0125729373213721
2013,BDT,0.0126875758869591
2014,BDT,0.0128703973307563
2015,BDT,0.0128250795865134
2016,BDT,0.0127065721942194
2017,BDT,0.0124022063383912
2018,BDT,0.0119703920969116
2019,BDT,0.011566419626855
2020,BDT,0.0111776415690538
2021,BDT,0.0108114518954403
2022,BDT,0.010455689699976
2023,BDT,0.0101088208805625
2024,BDT,0.00977345214233051
1980,BGN,998.96
1981,BGN,997.666666666667
1982,BGN,1003.35714285714
1983,BGN,995.51724137931
1984,BGN,1022.26666666667
1985,BGN,847.032258064516
1986,BGN,704.212121212121
1987,BGN,769.657142857143
1988,BGN,1189.78378378378
1989,BGN,1179.86842105263
1990,BGN,449.272727272727
1991,BGN,14.9
1992,BGN,40.7305699481865
1993,BGN,14.8641114982578
1994,BGN,14.8809523809524
1995,BGN,14.8862559241706
1996,BGN,5.62263033175355
1997,BGN,0.594578563378611
1998,BGN,0.568048099634958
1999,BGN,0.544153802748781
2000,BGN,0.47096104268118
2001,BGN,0.457741211667913
2002,BGN,0.481482577057327
2003,BGN,0.577165332673213
2004,BGN,0.634887247468571
2005,BGN,0.635270412209813
2006,BGN,0.641331103553242
2007,BGN,0.699766796924241
2008,BGN,0.747814613227775
2009,BGN,0.710889759679939
2010,BGN,0.676880073825414
2011,BGN,0.711004346264813
2012,BGN,0.657008776206728
2013,BGN,0.678633376493294
2014,BGN,0.678339462247481
2015,BGN,0.566762630539091
2016,BGN,0.565558270477
2017,BGN,0.577397741555575
2018,BGN,0.604095436645819
2019,BGN,0.574234426328974
2020,BGN,0.572906114179275
2021,BGN,0.578429101019462
2022,BGN,0.582772494513533
2023,BGN,0.586103200504431
2024,BGN,0.590438937309671
1980,BHD,2.65361890694239
1981,BHD,2.65967213114754
1982,BHD,2.66001247660636
1983,BHD,2.66017052375152
1984,BHD,2.65923753665689
1985,BHD,2.65879428216283
1986,BHD,2.65845909451946
1987,BHD,2.66030814380044
1988,BHD,2.6593471810089
1989,BHD,2.65927189988623
1990,BHD,2.65934654525978
1991,BHD,2.66036772216548
1992,BHD,2.65982404692082
1993,BHD,2.65926254997779
1994,BHD,2.65906262961427
1995,BHD,2.65948275862069
1996,BHD,2.66000753863551
1997,BHD,2.65915697674419
1998,BHD,2.66007604562738
1999,BHD,2.65941774815854
2000,BHD,2.65933098591549
2001,BHD,2.65962373371925
2002,BHD,2.65982811200444
2003,BHD,2.65970220941403
2004,BHD,2.65978964401295
2005,BHD,2.65972684876749
2006,BHD,2.65952860017246
2007,BHD,2.65973072215422
2008,BHD,2.65966690803765
2009,BHD,2.65947826086957
2010,BHD,2.65959867604468
2011,BHD,2.65961182994455
2012,BHD,2.6594879778585
2013,BHD,2.65950143032284
2014,BHD,2.65955074079975
2015,BHD,2.65965991626079
2016,BHD,2.65957446808511
2017,BHD,2.65953614050889
2018,BHD,2.65948002536462
2019,BHD,2.65960855331894
2020,BHD,2.65960757780785
2021,BHD,2.65962027794089
2022,BHD,2.65957847196086
2023,BHD,2.65955913268064
2024,BHD,2.65957812679124
1980,BSD,1
1981,BSD,1
1982,BSD,1
1983,BSD,1
1984,BSD,1
1985,BSD,1
1986,BSD,1
1987,BSD,1
1988,BSD,1
1989,BSD,1
1990,BSD,1
1991,BSD,1
1992,BSD,1
1993,BSD,1
1994,BSD,1
1995,BSD,1
1996,BSD,1
1997,BSD,1
1998,BSD,1
1999,BSD,1
2000,BSD,1
2001,BSD,1
2002,BSD,1
2003,BSD,1
2004,BSD,1
2005,BSD,1
2006,BSD,1
2007,BSD,1
2008,BSD,1
2009,BSD,1
2010,BSD,1
2011,BSD,1
2012,BSD,1
2013,BSD,1
2014,BSD,1
2015,BSD,1
2016,BSD,1
2017,BSD,1
2018,BSD,1
2019,BSD,1
2020,BSD,1
2021,BSD,1
2022,BSD,1
2023,BSD,1
2024,BSD,1
1996,BAM,0.649157761275131
1997,BAM,0.579934127185204
1998,BAM,0.572838702679249
1999,BAM,0.545454545454546
2000,BAM,0.471077184054283
2001,BAM,0.457558737441658
2002,BAM,0.48121325111143
2003,BAM,0.577059223961879
2004,BAM,0.634891861482685
2005,BAM,0.635829747645075
2006,BAM,0.641408421702873
2007,BAM,0.699808184143223
2008,BAM,0.748959333973743
2009,BAM,0.710290556900726
2010,BAM,0.67718772192851
2011,BAM,0.710759252193819
2012,BAM,0.656931241171305
2013,BAM,0.678869236809633
2014,BAM,0.678362144740697
2015,BAM,0.567060798992514
2016,BAM,0.565570754874745
2017,BAM,0.576268485466599
2018,BAM,0.603508141762452
2019,BAM,0.576896591300356
2020,BAM,0.579609054065231
2021,BAM,0.584016718692133
2022,BAM,0.587919463087248
2023,BAM,0.591610624606899
2024,BAM,0.596098482231281
1994,BYN,3030.4
1995,BYN,848.25
1996,BYN,734.368421052632
1997,BYN,386.942857142857
1998,BYN,214.544117647059
1999,BYN,39.9931506849315
2000,BYN,13.973713033954
2001,BYN,7.23412929528247
2002,BYN,5.60596786534048
2003,BYN,4.87199124726477
2004,BYN,4.62912582516503
2005,BYN,4.64284616566774
2006,BYN,4.66292418317144
2007,BYN,4.65935988473809
2008,BYN,4.68032976346406
2009,BYN,3.57906960377226
2010,BYN,3.35660233472165
2011,BYN,1.9973311635476
2012,BYN,1.19917095796355
2013,BYN,1.12564672203253
2014,BYN,0.977128035840604
2015,BYN,0.626504282059838
2016,BYN,0.502406555098
2017,BYN,0.517484964254643
2018,BYN,0.49061430639642
2019,BYN,0.476797171464712
2020,BYN,0.461515010742698
2021,BYN,0.444731649017483
2022,BYN,0.435103756589044
2023,BYN,0.425949298156821
2024,BYN,0.416477557304774
1980,BZD,0.5
1981,BZD,0.498607242339833
1982,BZD,0.498607242339833
1983,BZD,0.5
1984,BZD,0.5
1985,BZD,0.5
1986,BZD,0.5
1987,BZD,0.50093808630394
1988,BZD,0.5
1989,BZD,0.5
1990,BZD,0.5
1991,BZD,0.500562429696288
1992,BZD,0.5
1993,BZD,0.500446827524576
1994,BZD,0.500430663221361
1995,BZD,0.5
1996,BZD,0.499610288386594
1997,BZD,0.499618029029794
1998,BZD,0.5
1999,BZD,0.499658703071672
2000,BZD,0.5
2001,BZD,0.5
2002,BZD,0.500268096514745
2003,BZD,0.4997476022211
2004,BZD,0.5
2005,BZD,0.5
2006,BZD,0.499794661190965
2007,BZD,0.500193723363038
2008,BZD,0.50018268176836
2009,BZD,0.5
2010,BZD,0.500179018976012
2011,BZD,0.50016818028927
2012,BZD,0.5
2013,BZD,0.499844575691638
2014,BZD,0.5
2015,BZD,0.500141843971631
2016,BZD,0.500138389150291
2017,BZD,0.500134228187919
2018,BZD,0.5
2019,BZD,0.5
2020,BZD,0.500120452902915
2021,BZD,0.5
2022,BZD,0.5
2023,BZD,0.5
2024,BZD,0.5
1983,BOB,3609
1984,BOB,197.473684210526
1985,BOB,1.71555367709214
1986,BOB,0.521819137749737
1987,BOB,0.486605132823053
1988,BOB,0.425504349435499
1989,BOB,0.37151410115015
1990,BOB,0.315223725959982
1991,BOB,0.279270332427347
1992,BOB,0.256336876533115
1993,BOB,0.234433132998078
1994,BOB,0.216022579244464
1995,BOB,0.207910656119125
1996,BOB,0.196472813490689
1997,BOB,0.190111420612813
1998,BOB,0.181325018153859
1999,BOB,0.1717127668411
2000,BOB,0.161473578801417
2001,BOB,0.151608105595836
2002,BOB,0.139673970572669
2003,BOB,0.130718531920393
2004,BOB,0.126174130353604
2005,BOB,0.124285936850852
2006,BOB,0.125561320137769
2007,BOB,0.128299468978439
2008,BOB,0.139128705652311
2009,BOB,0.14346858133364
2010,BOB,0.14350575879776
2011,BOB,0.145188652004428
2012,BOB,0.145772999775586
2013,BOB,0.145773544294238
2014,BOB,0.145773758355117
2015,BOB,0.14577403949463
2016,BOB,0.145774795018185
2017,BOB,0.145772324787314
2018,BOB,0.14577136945558
2019,BOB,0.145773025750335
2020,BOB,0.145774275847851
2021,BOB,0.145773599264166
2022,BOB,0.145772036904032
2023,BOB,0.145773393966566
2024,BOB,0.145772402677616
1990,BRL,41379.3636363636
1991,BRL,6764.54237288136
1992,BRL,609.775119617225
1993,BRL,31.0915283716211
1994,BRL,1.56494625749446
1995,BRL,1.09188185171354
1996,BRL,0.995768293582536
1997,BRL,0.928340099247404
1998,BRL,0.862279823938889
1999,BRL,0.551288048457935
2000,BRL,0.54662493390645
2001,BRL,0.425597149521665
2002,BRL,0.342424395212117
2003,BRL,0.324940626434813
2004,BRL,0.341866458542493
2005,BRL,0.410780443686841
2006,BRL,0.459701227110359
2007,BRL,0.513595460687335
2008,BRL,0.545325610412944
2009,BRL,0.500805413145111
2010,BRL,0.5683970887055
2011,BRL,0.597303156866231
2012,BRL,0.511770796645424
2013,BRL,0.46359616980082
2014,BRL,0.424999978370278
2015,BRL,0.300218356453608
2016,BRL,0.286573283519624
2017,BRL,0.313343793354991
2018,BRL,0.273685759085296
2019,BRL,0.25663698861778
2020,BRL,0.247460342173229
2021,BRL,0.243438641721775
2022,BRL,0.239450229318116
2023,BRL,0.23593277104047
2024,BRL,0.232540693565536
1980,BBD,0.5
1981,BBD,0.499776885319054
1982,BBD,0.500213583938488
1983,BBD,0.5
1984,BBD,0.500184569952012
1985,BBD,0.500176366843034
1986,BBD,0.500160616768391
1987,BBD,0.5
1988,BBD,0.5
1989,BBD,0.500123915737299
1990,BBD,0.500123548307388
1991,BBD,0.5
1992,BBD,0.5
1993,BBD,0.5
1994,BBD,0.499884446498729
1995,BBD,0.499887867234806
1996,BBD,0.5
1997,BBD,0.500099502487562
1998,BBD,0.5
1999,BBD,0.500084217618326
2000,BBD,0.499918287301847
2001,BBD,0.500081846456049
2002,BBD,0.499919523579591
2003,BBD,0.500077893752921
2004,BBD,0.499927420525475
2005,BBD,0.500065453593402
2006,BBD,0.499940723177238
2007,BBD,0.5
2008,BBD,0.5
2009,BBD,0.500055984772142
2010,BBD,0.5
2011,BBD,0.500053676865271
2012,BBD,0.5
2013,BBD,0.5
2014,BBD,0.499946768870435
2015,BBD,0.5
2016,BBD,0.5
2017,BBD,0.5
2018,BBD,0.500049149710017
2019,BBD,0.5
2020,BBD,0.499953029591358
2021,BBD,0.5
2022,BBD,0.5
2023,BBD,0.5
2024,BBD,0.5
1985,BND,0.454582735288087
1986,BND,0.459317139459827
1987,BND,0.474770642201835
1988,BND,0.496889187825795
1989,BND,0.512685643564356
1990,BND,0.551665725578769
1991,BND,0.578895463510848
1992,BND,0.613900634249472
1993,BND,0.618957088538838
1994,BND,0.654689754689755
1995,BND,0.705463820647067
1996,BND,0.709254402397902
1997,BND,0.673555166374781
1998,BND,0.597554492291335
1999,BND,0.590016177490178
2000,BND,0.580060949063997
2001,BND,0.558168761220826
2002,BND,0.558501937150237
2003,BND,0.573963097303265
2004,BND,0.591632252386433
2005,BND,0.600817670773948
2006,BND,0.629342293818254
2007,BND,0.663506182493524
2008,BND,0.705656717075967
2009,BND,0.687478321193202
2010,BND,0.73338683788122
2011,BND,0.794962022057246
2012,BND,0.800226871691455
2013,BND,0.799151906002915
2014,BND,0.789235598227474
2015,BND,0.727359658004275
2016,BND,0.723837947675895
2017,BND,0.724189407057981
2018,BND,0.741380252445222
2019,BND,0.736677115987461
2020,BND,0.741392280539321
2021,BND,0.748428391816208
2022,BND,0.755691034174171
2023,BND,0.763355844726294
2024,BND,0.77135935397039
1980,BTN,0.127
1981,BTN,0.115222876366695
1982,BTN,0.105494505494505
1983,BTN,0.0991735537190083
1984,BTN,0.087882096069869
1985,BTN,0.0808716707021792
1986,BTN,0.0794117647058824
1987,BTN,0.077286533918326
1988,BTN,0.0718990120746433
1989,BTN,0.0615275813295615
1990,BTN,0.0570558375634518
1991,BTN,0.0440512727929229
1992,BTN,0.0385300307592683
1993,BTN,0.0359359214893924
1994,BTN,0.0318479355488419
1995,BTN,0.0318622174381055
1996,BTN,0.0291662759073432
1997,BTN,0.0279540525343401
1998,BTN,0.0260271172582953
1999,BTN,0.0234750029270577
2000,BTN,0.0229015652904717
2001,BTN,0.0215558082243699
2002,BTN,0.0207467171613222
2003,BTN,0.020878721859114
2004,BTN,0.022032226241368
2005,BTN,0.0224256158215368
2006,BTN,0.0223478238220509
2007,BTN,0.0226339731498946
2008,BTN,0.0247792706333973
2009,BTN,0.020937532337622
2010,BTN,0.0214331653180574
2011,BTN,0.0220647078998514
2012,BTN,0.0198901327836318
2013,BTN,0.018231837185454
2014,BTN,0.0162721630417385
2015,BTN,0.0161153182934291
2016,BTN,0.0150804146580777
2017,BTN,0.0150551341704379
2018,BTN,0.0148934329305223
2019,BTN,0.0147385998848709
2020,BTN,0.0137591389114541
2021,BTN,0.0134487344682861
2022,BTN,0.0131216321829624
2023,BTN,0.0128027054773839
2024,BTN,0.0124905534899187
1980,BWP,1.33674630261661
1981,BWP,1.13071895424837
1982,BWP,0.933503836317136
1983,BWP,0.864903502501787
1984,BWP,0.658804168952277
1985,BWP,0.462174452252997
1986,BWP,0.53854351687389
1987,BWP,0.627906976744186
1988,BWP,0.523866145744862
1989,BWP,0.526605504587156
1990,BWP,0.539279636982416
1991,BWP,0.477480868147033
1992,BWP,0.449474165523548
1993,BWP,0.392956349206349
1994,BWP,0.372660486269022
1995,BWP,0.360835748055513
1996,BWP,0.302885510394043
1997,BWP,0.27411610650371
1998,BWP,0.238045840742936
1999,BWP,0.21627696068767
2000,BWP,0.196505367241204
2001,BWP,0.171957836961267
2002,BWP,0.158530915853092
2003,BWP,0.202764853016326
2004,BWP,0.213288293646074
2005,BWP,0.197292717528373
2006,BWP,0.172145431167205
2007,BWP,0.162926451536045
2008,BWP,0.147589031196049
2009,BWP,0.139827393754594
2010,BWP,0.147282627464975
2011,BWP,0.146627929129358
2012,BWP,0.14662783289342
2013,BWP,0.119169369916426
2014,BWP,0.111463025043018
2015,BWP,0.0988936508153848
2016,BWP,0.0918013179803476
2017,BWP,0.0965175289558139
2018,BWP,0.0980412810938068
2019,BWP,0.0933613067585794
2020,BWP,0.0910425436341998
2021,BWP,0.0864381211302394
2022,BWP,0.0822609856067105
2023,BWP,0.078388774629202
2024,BWP,0.0747043954409987
1980,CAD,0.855267438581923
1981,CAD,0.834094827001127
1982,CAD,0.810547277523598
1983,CAD,0.811417219108924
1984,CAD,0.772161132516559
1985,CAD,0.732328706851726
1986,CAD,0.719698379482817
1987,CAD,0.754157474748706
1988,CAD,0.81254456559018
1989,CAD,0.844614163590528
1990,CAD,0.857064186677824
1991,CAD,0.872808548779428
1992,CAD,0.827319002871567
1993,CAD,0.775141394196981
1994,CAD,0.732239926561855
1995,CAD,0.728625988162493
1996,CAD,0.733395362902053
1997,CAD,0.722230859733796
1998,CAD,0.67407946107326
1999,CAD,0.673081235105376
2000,CAD,0.67322177207545
2001,CAD,0.64564411860558
2002,CAD,0.636803450150668
2003,CAD,0.713768361388305
2004,CAD,0.768472954347571
2005,CAD,0.825487558843309
2006,CAD,0.881566005511262
2007,CAD,0.931059377737437
2008,CAD,0.937130742612438
2009,CAD,0.876012992781929
2010,CAD,0.970767331293775
2011,CAD,1.01085868991124
2012,CAD,1.00063539772833
2013,CAD,0.970744072667745
2014,CAD,0.90518434080642
2015,CAD,0.781991309454849
2016,CAD,0.754366753557178
2017,CAD,0.770454278013437
2018,CAD,0.771713350827219
2019,CAD,0.753372827525633
2020,CAD,0.760642302633622
2021,CAD,0.771859387414082
2022,CAD,0.782799622723374
2023,CAD,0.794097226118998
2024,CAD,0.8066214985197
1980,CHF,0.596763189051432
1981,CHF,0.509101703472391
1982,CHF,0.492542057147398
1983,CHF,0.476385773241776
1984,CHF,0.425588408443766
